瘤痢,瘤痢疙,老矫,乞闭扁柯(∑C),老碍荐樊(mm),乞闭 惑措嚼档(%)
192,柳林,2017-07-24,29.7,.1,79.4
192,柳林,2017-07-25,27.3,17.2,87.4
192,柳林,2017-07-26,26.1,,69.9
192,柳林,2017-07-27,25.7,,64.1
192,柳林,2017-07-28,27.2,,68
192,柳林,2017-07-29,25.9,,80.9
192,柳林,2017-07-30,26.8,,78.6
192,柳林,2017-07-31,26.2,38.2,87
192,柳林,2017-08-01,27.3,,81.5
192,柳林,2017-08-02,26.9,,81.5
192,柳林,2017-08-03,27.5,,71.8
192,柳林,2017-08-04,28.9,,71
192,柳林,2017-08-05,29.6,,68.9
192,柳林,2017-08-06,30.9,,62.5
192,柳林,2017-08-07,30.5,,60.3
192,柳林,2017-08-08,28,0,70.5
192,柳林,2017-08-09,26.7,.2,87
192,柳林,2017-08-10,28.8,,72.4
192,柳林,2017-08-11,26.6,28.8,78.8
192,柳林,2017-08-12,25.8,0,76.3
192,柳林,2017-08-13,24.1,1.6,76.1
192,柳林,2017-08-14,22,48.5,96.6
192,柳林,2017-08-15,22.8,5.7,95.4
192,柳林,2017-08-16,26.3,.8,85.5
192,柳林,2017-08-17,26.8,.8,80
192,柳林,2017-08-18,26.6,0,77.4
192,柳林,2017-08-19,25.7,12.8,85.3
192,柳林,2017-08-20,24.8,26.2,91.3
192,柳林,2017-08-21,25.3,20.2,90.8
192,柳林,2017-08-22,26.1,8.1,88.8
192,柳林,2017-08-23,28.3,11.6,77.3
192,柳林,2017-08-24,29.4,.3,68.3
192,柳林,2017-08-25,27.6,.8,66.9
192,柳林,2017-08-26,23.6,,54.5
192,柳林,2017-08-27,22.9,,61.8
192,柳林,2017-08-28,24.9,,71
192,柳林,2017-08-29,26.9,0,55.6
192,柳林,2017-08-30,22.3,,45.8
192,柳林,2017-08-31,21.9,,59.8
192,柳林,2017-09-01,22.7,,50.8
192,柳林,2017-09-02,20.2,,63
192,柳林,2017-09-03,21.5,,61
192,柳林,2017-09-04,21.8,,69.5
192,柳林,2017-09-05,21.5,.7,76.3
192,柳林,2017-09-06,20.8,32.3,86.4
192,柳林,2017-09-07,20.6,1,81
192,柳林,2017-09-08,22.3,,73.8
192,柳林,2017-09-09,22.2,,70.8
192,柳林,2017-09-10,22.6,,68.8
192,柳林,2017-09-11,20.9,74.4,87.5
192,柳林,2017-09-12,22.9,,70.5
192,柳林,2017-09-13,20.6,,62.9
192,柳林,2017-09-14,20.3,,65.5
192,柳林,2017-09-15,20,,58.8
192,柳林,2017-09-16,21.5,,56.8
192,柳林,2017-09-17,22.2,,65.9
192,柳林,2017-09-18,20.8,,71
192,柳林,2017-09-19,21.7,,70.6
192,柳林,2017-09-20,20.6,,65.4
192,柳林,2017-09-21,18.2,,70
192,柳林,2017-09-22,19.3,,70
192,柳林,2017-09-23,19.6,,69.3
192,柳林,2017-09-24,20.5,,69.8
192,柳林,2017-09-25,21.7,,72.5
192,柳林,2017-09-26,22.1,,65
192,柳林,2017-09-27,19.2,8.2,81.5
192,柳林,2017-09-28,20.1,,63
192,柳林,2017-09-29,15.8,,58.3
192,柳林,2017-09-30,15.7,,59.3
192,柳林,2017-10-01,14.9,25.3,81.1
192,柳林,2017-10-02,21.1,37.4,79.8
192,柳林,2017-10-03,20.7,10.8,75.6
192,柳林,2017-10-04,18.6,,67
192,柳林,2017-10-05,16.9,2.9,68.6
192,柳林,2017-10-06,16.2,7.8,87.3
192,柳林,2017-10-07,18.8,0,82.4
192,柳林,2017-10-08,20.4,,75.4
192,柳林,2017-10-09,20.9,,75
192,柳林,2017-10-10,21.6,,78.3
192,柳林,2017-10-11,21.1,,72.8
192,柳林,2017-10-12,14.4,18.6,79.1
192,柳林,2017-10-13,14.3,,58.9
192,柳林,2017-10-14,15.8,,50.1
192,柳林,2017-10-15,14.7,2.8,75.8
192,柳林,2017-10-16,15.6,,66.1
192,柳林,2017-10-17,14.9,,75.4
192,柳林,2017-10-18,15.9,0,61.9
192,柳林,2017-10-19,16.6,,61.4
192,柳林,2017-10-20,15.9,,68.6
192,柳林,2017-10-21,15.7,,62.9
192,柳林,2017-10-22,17.7,,45.4
192,柳林,2017-10-23,14.9,,48.4
192,柳林,2017-10-24,11.4,.1,76.4
192,柳林,2017-10-25,11.3,,72.5
192,柳林,2017-10-26,11.8,,73.6
192,柳林,2017-10-27,13.1,,69.8
192,柳林,2017-10-28,16.1,,69.9
192,柳林,2017-10-29,15.1,,48.1
192,柳林,2017-10-30,9,,39.9
192,柳林,2017-10-31,8.1,,58
192,柳林,2017-11-01,9.9,,61.9
192,柳林,2017-11-02,11,,74
192,柳林,2017-11-03,12.1,,65.5
192,柳林,2017-11-04,8.8,,51.5
192,柳林,2017-11-05,6.7,,67.4
192,柳林,2017-11-06,8.2,,71
192,柳林,2017-11-07,13,,74.9
192,柳林,2017-11-08,15.3,,53.8
192,柳林,2017-11-09,9.8,,61.4
192,柳林,2017-11-10,12.7,,61.1
192,柳林,2017-11-11,8.6,,36.5
192,柳林,2017-11-12,5.6,,58.9
192,柳林,2017-11-13,8.1,,68.1
192,柳林,2017-11-14,10.2,,47.9
192,柳林,2017-11-15,6.1,,49
192,柳林,2017-11-16,3.4,,64.4
192,柳林,2017-11-17,5.9,,60.8
192,柳林,2017-11-18,5.3,,28.3
192,柳林,2017-11-19,3.4,,33.3
192,柳林,2017-11-20,4.5,,43.6
192,柳林,2017-11-21,2.7,,67.6
192,柳林,2017-11-22,6.5,,60.6
192,柳林,2017-11-23,3.5,0,47.6
192,柳林,2017-11-24,2.3,,56.1
192,柳林,2017-11-25,2.9,,70.8
192,柳林,2017-11-26,7.2,,69.1
192,柳林,2017-11-27,5.2,,74.3
192,柳林,2017-11-28,8.4,,77.9
192,柳林,2017-11-29,9.4,,55.6
192,柳林,2017-11-30,6.1,,22.1
192,柳林,2017-12-01,1.2,,31
192,柳林,2017-12-02,-.6,,54.5
192,柳林,2017-12-03,2.4,,68.8
192,柳林,2017-12-04,3.3,,53.6
192,柳林,2017-12-05,-1.4,,47.1
192,柳林,2017-12-06,-.2,,61.1
192,柳林,2017-12-07,2,0,64
192,柳林,2017-12-08,.7,,35
192,柳林,2017-12-09,.9,,57.3
192,柳林,2017-12-10,3.8,1.2,69.4
192,柳林,2017-12-11,.6,,39.9
192,柳林,2017-12-12,-2.7,,30.8
192,柳林,2017-12-13,-3.2,,34.8
192,柳林,2017-12-14,-2.9,,36.1
192,柳林,2017-12-15,-.3,,37.1
192,柳林,2017-12-16,0,,40.8
192,柳林,2017-12-17,-2.3,,42
192,柳林,2017-12-18,.7,0,56.9
192,柳林,2017-12-19,-.1,,51.6
192,柳林,2017-12-20,-1.9,,52
192,柳林,2017-12-21,-1.1,,60.1
192,柳林,2017-12-22,-.9,,60.4
192,柳林,2017-12-23,.9,,71.4
192,柳林,2017-12-24,5.3,12.8,67.9
192,柳林,2017-12-25,2,,38.4
192,柳林,2017-12-26,.4,,44.1
192,柳林,2017-12-27,-1.4,,30.8
192,柳林,2017-12-28,-1.6,,52.9
192,柳林,2017-12-29,2.1,,66.3
192,柳林,2017-12-30,1.7,,75.9
192,柳林,2017-12-31,3.7,0,43
192,柳林,2018-01-01,.9,,47.9
192,柳林,2018-01-02,.7,,56.9
192,柳林,2018-01-03,2,,26.5
192,柳林,2018-01-04,1.4,,32.1
192,柳林,2018-01-05,2.4,,37.9
192,柳林,2018-01-06,-.3,,52.3
192,柳林,2018-01-07,-.3,.9,61.9
192,柳林,2018-01-08,3.2,1.5,81.4
192,柳林,2018-01-09,1.8,,45
192,柳林,2018-01-10,-1.7,.5,57.3
192,柳林,2018-01-11,-5.4,,46.5
192,柳林,2018-01-12,-6.4,,47.5
192,柳林,2018-01-14,-1.1,,72.5
192,柳林,2018-01-15,3.8,,65.6
192,柳林,2018-01-16,2.9,22.9,85.6
192,柳林,2018-01-17,4.5,4.1,87.4
192,柳林,2018-01-18,2.9,,80.3
192,柳林,2018-01-19,1,,68.8
192,柳林,2018-01-20,0,,64.3
192,柳林,2018-01-21,1.1,,61.3
192,柳林,2018-01-22,4.7,0,53.4
192,柳林,2018-01-23,-3.1,,39.4
192,柳林,2018-01-24,-6.6,,30.5
192,柳林,2018-01-25,-5.6,,22.4
192,柳林,2018-01-26,-5.7,,23.1
192,柳林,2018-01-27,-4.7,,37.1
192,柳林,2018-01-28,.5,,33.6
192,柳林,2018-01-29,-2.9,,34
192,柳林,2018-01-30,-4.1,,46.4
192,柳林,2018-01-31,-1.8,,55
192,柳林,2018-02-01,-1.2,,50.5
192,柳林,2018-02-02,-1.9,,40.4
192,柳林,2018-02-03,-3.6,,41.5
192,柳林,2018-02-04,-4.5,,29
192,柳林,2018-02-05,-5,,35.1
192,柳林,2018-02-06,-5.3,,30.5
192,柳林,2018-02-07,-6.1,,43.9
192,柳林,2018-02-08,-3.7,,44
192,柳林,2018-02-09,3,,48.6
192,柳林,2018-02-10,3.3,,43
192,柳林,2018-02-11,-1.4,,42.4
192,柳林,2018-02-12,-1.8,,46.5
192,柳林,2018-02-13,.3,,44
192,柳林,2018-02-14,5.1,,60.8
192,柳林,2018-02-15,5,,49
192,柳林,2018-02-16,3.4,,30.9
192,柳林,2018-02-17,2.5,,22.3
192,柳林,2018-02-18,3.1,,26.3
192,柳林,2018-02-19,4.3,,39.4
192,柳林,2018-02-20,4.3,,39.8
192,柳林,2018-02-21,2.9,,21.1
192,柳林,2018-02-22,.3,,39.4
192,柳林,2018-02-23,2.7,0,59.4
192,柳林,2018-02-24,5.5,,60.4
192,柳林,2018-02-25,6.2,,61.3
192,柳林,2018-02-26,4.5,,53.1
192,柳林,2018-02-27,5.6,,61.4
192,柳林,2018-02-28,5.9,30.8,78.8
192,柳林,2018-03-01,5.2,,41.8
192,柳林,2018-03-02,2.9,,43.3
192,柳林,2018-03-03,6.9,,64.9
192,柳林,2018-03-04,9.4,13.1,85.9
192,柳林,2018-03-05,6.8,6,82.3
192,柳林,2018-03-06,6,,58.3
192,柳林,2018-03-07,4.7,12.7,69
192,柳林,2018-03-08,4.7,38.7,78.1
192,柳林,2018-03-09,5.3,,68.8
192,柳林,2018-03-10,6.3,,67.1
192,柳林,2018-03-11,6.2,,61
192,柳林,2018-03-12,7.6,,66.3
192,柳林,2018-03-13,10.2,,71
192,柳林,2018-03-14,13.3,,72.4
192,柳林,2018-03-15,14.3,43.5,91.8
192,柳林,2018-03-16,6.8,3.8,65
192,柳林,2018-03-17,4.9,,60.8
192,柳林,2018-03-18,6.8,9.7,83.3
192,柳林,2018-03-19,9,40.4,89.6
192,柳林,2018-03-20,5.6,1.4,54.4
192,柳林,2018-03-21,1.9,9.9,81.9
192,柳林,2018-03-22,6,,61.1
192,柳林,2018-03-23,6.4,,60
192,柳林,2018-03-24,8.7,,59.9
192,柳林,2018-03-25,10.8,,62.3
192,柳林,2018-03-26,11.5,,58.6
192,柳林,2018-03-27,12.3,,58.6
192,柳林,2018-03-28,13.4,,61.1
192,柳林,2018-03-29,14.1,,66.4
192,柳林,2018-03-30,12.3,,58.1
192,柳林,2018-03-31,12.4,,52.4
192,柳林,2018-04-01,14.9,,66
192,柳林,2018-04-02,16.3,,75.8
192,柳林,2018-04-03,17.4,,75.8
192,柳林,2018-04-04,14.1,15.7,86.3
192,柳林,2018-04-05,8.9,4.9,88.6
192,柳林,2018-04-06,10.4,17.1,55.3
192,柳林,2018-04-07,6,,37.6
192,柳林,2018-04-08,8.5,0,51.5
192,柳林,2018-04-09,12.9,,53.8
192,柳林,2018-04-10,13.6,,69.6
192,柳林,2018-04-11,19.1,.2,39.1
192,柳林,2018-04-12,13.7,,39.5
192,柳林,2018-04-13,12.4,0,39
192,柳林,2018-04-14,10.2,34.8,78.3
192,柳林,2018-04-15,13.1,,43.8
192,柳林,2018-04-16,11.5,,58.4
192,柳林,2018-04-17,12.8,,63.6
192,柳林,2018-04-18,13.4,,59.3
192,柳林,2018-04-19,14.5,,57.9
192,柳林,2018-04-20,16.4,,53.4
192,柳林,2018-04-21,16.5,,62.6
192,柳林,2018-04-22,16,.4,80.5
192,柳林,2018-04-23,11.2,45.8,91.6
192,柳林,2018-04-24,12.4,8.9,80.1
192,柳林,2018-04-25,13.4,,52.8
192,柳林,2018-04-26,14.2,,61.4
192,柳林,2018-04-27,16.1,,58.3
192,柳林,2018-04-28,15.4,,70
192,柳林,2018-04-29,16,,65.8
192,柳林,2018-04-30,17.7,,72.1
192,柳林,2018-05-01,16.7,.2,82.5
192,柳林,2018-05-02,16.3,3.2,88.6
192,柳林,2018-05-03,13.3,,45.3
192,柳林,2018-05-04,15.1,,36.1
192,柳林,2018-05-05,16.9,,51.3
192,柳林,2018-05-06,16.9,16.2,90.8
192,柳林,2018-05-07,16,24.4,88.9
192,柳林,2018-05-08,14.9,,65.1
192,柳林,2018-05-09,14.1,,60
192,柳林,2018-05-10,15.8,,64.8
192,柳林,2018-05-11,16.5,,60.3
192,柳林,2018-05-12,17,7.1,78
192,柳林,2018-05-13,19.6,7.9,73.8
192,柳林,2018-05-14,19,,64.4
192,柳林,2018-05-15,20.4,.3,72.4
192,柳林,2018-05-16,21,3.3,93.4
192,柳林,2018-05-17,21.6,1.8,91.6
192,柳林,2018-05-18,21.2,1.4,83
192,柳林,2018-05-19,15.5,.5,63.6
192,柳林,2018-05-20,15.6,,53.6
192,柳林,2018-05-21,17.2,,64
192,柳林,2018-05-22,17.7,7.8,69.8
192,柳林,2018-05-23,19.9,17.4,60.5
192,柳林,2018-05-24,18.9,,56.5
192,柳林,2018-05-25,19.2,,56.3
192,柳林,2018-05-26,19.9,,58.6
192,柳林,2018-05-27,20.3,,66.3
192,柳林,2018-05-28,19,2.8,86.3
192,柳林,2018-05-29,21.9,0,75.8
192,柳林,2018-05-30,22.1,,76.5
192,柳林,2018-05-31,19.7,,60.3
192,柳林,2018-06-01,21.4,,56.6
192,柳林,2018-06-02,23,,57.6
192,柳林,2018-06-03,22,,64.8
192,柳林,2018-06-04,22.2,,63.9
192,柳林,2018-06-05,19.8,1.5,80.8
192,柳林,2018-06-06,22.3,,68.1
192,柳林,2018-06-07,23.2,,66.9
192,柳林,2018-06-08,23.5,,67.5
192,柳林,2018-06-09,22.7,0,59.9
192,柳林,2018-06-10,19.6,1.4,68.5
192,柳林,2018-06-11,17.7,32.3,82.8
192,柳林,2018-06-12,18.5,19.4,83
192,柳林,2018-06-13,20.1,,73.4
192,柳林,2018-06-14,20.1,,69.1
192,柳林,2018-06-15,19.7,,59.3
192,柳林,2018-06-16,19.3,,61.9
192,柳林,2018-06-17,20.4,,68.6
192,柳林,2018-06-18,23,,66.4
192,柳林,2018-06-19,21.3,8.4,80.8
192,柳林,2018-06-20,23.2,0,70.6
192,柳林,2018-06-21,23.6,,60.9
192,柳林,2018-06-22,22.6,,60.1
192,柳林,2018-06-23,22.5,0,68.4
192,柳林,2018-06-24,25,,62
192,柳林,2018-06-25,24.6,,65
192,柳林,2018-06-26,23.1,.3,84.4
192,柳林,2018-06-27,25,12,79.5
192,柳林,2018-06-28,21.9,91.9,89.5
192,柳林,2018-06-29,24.1,2.9,81.3
192,柳林,2018-06-30,21.2,37.6,91
192,柳林,2018-07-01,23.6,53.5,83.9
192,柳林,2018-07-02,24.8,57.4,84.6
192,柳林,2018-07-03,23.6,14.4,84
192,柳林,2018-07-04,26.4,0,72.9
192,柳林,2018-07-05,23.5,81.9,86.4
192,柳林,2018-07-06,21.2,4.9,83.8
192,柳林,2018-07-07,21.3,,64.3
192,柳林,2018-07-08,20.6,,68.4
192,柳林,2018-07-09,19.3,23.4,89.4
192,柳林,2018-07-10,24,,82
192,柳林,2018-07-11,26.6,,75.6
192,柳林,2018-07-12,27,,75.6
192,柳林,2018-07-13,27.5,,75
192,柳林,2018-07-14,28.2,,72.1
192,柳林,2018-07-15,28.1,,69.9
192,柳林,2018-07-16,27.9,,69.5
192,柳林,2018-07-17,27.3,,70.9
192,柳林,2018-07-18,27.9,,69.1
192,柳林,2018-07-19,28.1,,67.4
192,柳林,2018-07-20,28.6,,67
192,柳林,2018-07-21,29.1,,65.9
192,柳林,2018-07-22,27.8,,71
192,柳林,2018-07-23,28.6,,69.1
192,柳林,2018-07-24,28.8,,71.8
192,柳林,2018-07-25,29.4,,69
192,柳林,2018-07-26,30.6,,62.6
192,柳林,2018-07-27,30,.4,71.1
192,柳林,2018-07-28,28.6,,77.9
192,柳林,2018-07-29,30.5,,54.5
192,柳林,2018-07-30,28.1,4.9,71
192,柳林,2018-07-31,28.4,,65.1
192,柳林,2018-08-01,29.1,,62.4
192,柳林,2018-08-02,29.4,,61.9
192,柳林,2018-08-03,28.9,,67.4
192,柳林,2018-08-04,29.3,,71.6
192,柳林,2018-08-05,30.6,,60.6
192,柳林,2018-08-06,30,0,66.8
192,柳林,2018-08-07,28.4,.1,73.9
192,柳林,2018-08-08,27.9,3.5,77.5
192,柳林,2018-08-09,28.8,0,75.1
192,柳林,2018-08-10,27.1,1.6,81.9
192,柳林,2018-08-11,26.6,0,77.3
192,柳林,2018-08-12,27.4,.1,74.1
192,柳林,2018-08-13,29.2,,67.1
192,柳林,2018-08-14,29.1,,65
192,柳林,2018-08-15,28.6,.1,68.5
192,柳林,2018-08-16,25.6,29.7,80.9
192,柳林,2018-08-17,24.2,,60.1
192,柳林,2018-08-18,23.1,,65.4
192,柳林,2018-08-19,24.1,,68.5
192,柳林,2018-08-20,24.8,,68.5
192,柳林,2018-08-21,26.6,,65.5
192,柳林,2018-08-22,28.9,,62.4
192,柳林,2018-08-23,26.4,17.7,79.5
192,柳林,2018-08-24,27.8,5.4,66.5
192,柳林,2018-08-25,24.5,.3,79.6
192,柳林,2018-08-26,22.2,70.5,90.4
192,柳林,2018-08-27,23.7,46,92.4
192,柳林,2018-08-28,26.1,.1,81.5
192,柳林,2018-08-29,26.4,0,76.6
192,柳林,2018-08-30,26.6,6,79.3
192,柳林,2018-08-31,24.3,31.6,85.9
192,柳林,2018-09-01,22.3,25.6,83.1
192,柳林,2018-09-02,21.1,11.6,80.4
192,柳林,2018-09-03,23.4,58.1,87.9
192,柳林,2018-09-04,24.2,33.3,67.6
192,柳林,2018-09-05,22.4,,68.3
192,柳林,2018-09-06,22,,77.6
192,柳林,2018-09-07,21.1,3.7,81.5
192,柳林,2018-09-08,18.4,,75.4
192,柳林,2018-09-09,20.5,,68.8
192,柳林,2018-09-10,20.3,,62.8
192,柳林,2018-09-11,19.5,,63.3
192,柳林,2018-09-12,22,0,70
192,柳林,2018-09-13,20.7,10.2,84.6
192,柳林,2018-09-14,21.4,24.7,89
192,柳林,2018-09-15,21.8,5.8,90.1
192,柳林,2018-09-16,23.9,,78.4
192,柳林,2018-09-17,23.1,,75.4
192,柳林,2018-09-18,22.8,,72
192,柳林,2018-09-19,20.6,.2,78.1
192,柳林,2018-09-20,20.3,10.1,89.3
192,柳林,2018-09-21,19.4,18.3,89.8
192,柳林,2018-09-22,20.3,,81.8
192,柳林,2018-09-23,19.3,,72.9
192,柳林,2018-09-24,16.6,,75.1
192,柳林,2018-09-25,16.6,,65.1
192,柳林,2018-09-26,17.9,,62.8
192,柳林,2018-09-27,17.6,,64.4
192,柳林,2018-09-28,18.1,,68
192,柳林,2018-09-29,18.7,0,70.8
192,柳林,2018-09-30,21,,48
192,柳林,2018-10-01,17,0,54.4
192,柳林,2018-10-02,16,,67.1
192,柳林,2018-10-03,15.3,,67.8
192,柳林,2018-10-04,17.5,1.6,68.8
192,柳林,2018-10-05,17.9,55.5,89
192,柳林,2018-10-06,20.5,165.8,80
192,柳林,2018-10-07,17.9,,76
192,柳林,2018-10-08,15.5,,62.3
192,柳林,2018-10-09,14.7,,73.6
192,柳林,2018-10-10,15,,60
192,柳林,2018-10-11,12,,47.8
192,柳林,2018-10-12,9.9,,66.1
192,柳林,2018-10-13,11.6,,73.9
192,柳林,2018-10-14,13.7,,73.4
192,柳林,2018-10-15,14.3,,71.9
192,柳林,2018-10-16,11.8,,80
192,柳林,2018-10-17,12.3,,73.1
192,柳林,2018-10-18,12.4,,60.8
192,柳林,2018-10-20,11.1,,69.6
192,柳林,2018-10-21,10.7,,68.8
192,柳林,2018-10-22,12.6,,75
192,柳林,2018-10-23,13.8,0,77.4
192,柳林,2018-10-24,11.8,,71.4
192,柳林,2018-10-25,11.3,,69.4
192,柳林,2018-10-26,12.4,.9,86
192,柳林,2018-10-27,10,,72.9
192,柳林,2018-10-28,11.3,.2,71
192,柳林,2018-10-29,10.4,.1,75.8
192,柳林,2018-10-30,8.1,,65
192,柳林,2018-10-31,8.1,,68.8
192,柳林,2018-11-01,6.8,,68.8
192,柳林,2018-11-02,7.6,,64.4
192,柳林,2018-11-03,8.2,,65.5
192,柳林,2018-11-04,9.4,,67.3
192,柳林,2018-11-05,9.7,,69.6
192,柳林,2018-11-06,10.9,,74.9
192,柳林,2018-11-07,12.8,.5,82.3
192,柳林,2018-11-08,14,19.5,88.6
192,柳林,2018-11-09,12.7,,62.4
192,柳林,2018-11-10,9.1,,74.8
192,柳林,2018-11-11,10.1,3.5,80.4
192,柳林,2018-11-12,10.6,1.5,75.4
192,柳林,2018-11-13,9.5,,77
192,柳林,2018-11-14,8.9,,75.5
192,柳林,2018-11-15,8.7,,74.9
192,柳林,2018-11-16,8.6,1,87
192,柳林,2018-11-17,7.8,,68.8
192,柳林,2018-11-18,5.7,,67
192,柳林,2018-11-19,7.1,,62.6
192,柳林,2018-11-20,5.6,,60.3
192,柳林,2018-11-21,5.9,,63.4
192,柳林,2018-11-22,5.4,,42
192,柳林,2018-11-23,2.8,,56.1
192,柳林,2018-11-24,2.7,1.5,79.4
192,柳林,2018-11-25,5,,89
192,柳林,2018-11-26,5.2,,77.3
192,柳林,2018-11-27,6.6,,73.4
192,柳林,2018-11-28,5.9,,58.1
192,柳林,2018-11-29,5,,53.1
192,柳林,2018-11-30,5.7,,67.9
192,柳林,2018-12-01,5.2,,64.8
192,柳林,2018-12-02,9.1,0,71.3
192,柳林,2018-12-03,12.8,9.5,90.9
192,柳林,2018-12-04,13.3,12,68
192,柳林,2018-12-05,7.3,,41.1
192,柳林,2018-12-06,5.8,2.5,69.4
192,柳林,2018-12-07,.2,,33.8
192,柳林,2018-12-08,-1.7,,38.8
192,柳林,2018-12-09,-1.7,,34.4
192,柳林,2018-12-10,-1.7,,42.1
192,柳林,2018-12-11,2,1.5,78.1
192,柳林,2018-12-12,1.2,,51.3
192,柳林,2018-12-13,.8,,54.4
192,柳林,2018-12-14,-.1,,44.9
192,柳林,2018-12-15,-1.7,,49.4
192,柳林,2018-12-16,.1,1,75.6
192,柳林,2018-12-17,2.2,,72.3
192,柳林,2018-12-18,1.5,,68.5
192,柳林,2018-12-19,4.6,,64.6
192,柳林,2018-12-20,4.4,,74.9
192,柳林,2018-12-21,4.8,,78.5
192,柳林,2018-12-22,7,0,74
192,柳林,2018-12-23,7.7,2.5,47.6
192,柳林,2018-12-24,1,,46.4
192,柳林,2018-12-25,1,,47.5
192,柳林,2018-12-26,5.3,,33.4
192,柳林,2018-12-27,-.6,,16.5
192,柳林,2018-12-28,-3.8,,28.3
192,柳林,2018-12-29,-2,,30
192,柳林,2018-12-30,-2,,34.9
192,柳林,2018-12-31,-1.2,,37.1
192,柳林,2019-01-01,-1.3,,50.4
192,柳林,2019-01-02,-.6,,48.8
192,柳林,2019-01-03,-1.8,,50
192,柳林,2019-01-04,-.4,,45.8
192,柳林,2019-01-05,2.3,,48
192,柳林,2019-01-06,0,,38.3
192,柳林,2019-01-07,.1,,44
192,柳林,2019-01-08,.8,,44
192,柳林,2019-01-09,-.4,,38.8
192,柳林,2019-01-10,2.5,,47.4
192,柳林,2019-01-11,2.4,0,64.1
192,柳林,2019-01-12,3.7,4,83.6
192,柳林,2019-01-13,1.6,,76.6
192,柳林,2019-01-14,1.2,,65.9
192,柳林,2019-01-15,2.2,,55.9
192,柳林,2019-01-16,-.8,,30.1
192,柳林,2019-01-17,0,,51.5
192,柳林,2019-01-18,.7,,56.6
192,柳林,2019-01-19,3.7,0,61.6
