瘤痢,瘤痢疙,老矫,乞闭扁柯(∑C),老碍荐樊(mm),乞闭 惑措嚼档(%)
192,柳林,2019-01-20,3.5,0,49.4
192,柳林,2019-01-21,-.5,,55.1
192,柳林,2019-01-22,.5,,62.3
192,柳林,2019-01-23,1.7,,55.8
192,柳林,2019-01-24,.8,,50.9
192,柳林,2019-01-25,.4,,45.1
192,柳林,2019-01-26,-.3,,27.6
192,柳林,2019-01-27,-1.4,,48.3
192,柳林,2019-01-28,1.7,,44.9
192,柳林,2019-01-29,.1,,49.5
192,柳林,2019-01-30,3.8,,46.5
192,柳林,2019-01-31,.7,9.5,71.6
192,柳林,2019-02-01,-1,,59.5
192,柳林,2019-02-02,1.4,0,65.4
192,柳林,2019-02-03,6.8,13.5,82.5
192,柳林,2019-02-04,4.8,,31.5
192,柳林,2019-02-05,2.4,,49.1
192,柳林,2019-02-06,5.1,,57.8
192,柳林,2019-02-07,5.2,,45.9
192,柳林,2019-02-08,1.7,,23.9
192,柳林,2019-02-09,1.2,,28.3
192,柳林,2019-02-10,2.1,,35.5
192,柳林,2019-02-11,1.1,,34.4
192,柳林,2019-02-12,.9,,48
192,柳林,2019-02-13,3.2,,34.1
192,柳林,2019-02-14,2.5,,37
192,柳林,2019-02-15,4.1,,52.3
192,柳林,2019-02-16,1.8,,44.3
192,柳林,2019-02-17,.7,,41.1
192,柳林,2019-02-18,2.3,0,44
192,柳林,2019-02-19,4.2,29,85.9
192,柳林,2019-02-20,4.5,,58.5
192,柳林,2019-02-21,4,,57.8
192,柳林,2019-02-22,4.2,,64
192,柳林,2019-02-23,5.4,,62.1
192,柳林,2019-02-24,5.9,,65
192,柳林,2019-02-25,6.9,,56
192,柳林,2019-02-26,6.6,,49.4
192,柳林,2019-02-27,7.9,.5,67.8
192,柳林,2019-02-28,8.5,.5,64.6
192,柳林,2019-03-01,6.7,,58.8
192,柳林,2019-03-02,7.6,,63.4
192,柳林,2019-03-03,10.2,0,61
192,柳林,2019-03-04,10.2,,63.4
192,柳林,2019-03-05,8.9,,65.8
192,柳林,2019-03-06,9.2,2,80.5
192,柳林,2019-03-07,7.5,,62.8
192,柳林,2019-03-08,6.7,,65.8
192,柳林,2019-03-09,8,0,69.4
192,柳林,2019-03-10,7.1,21,92.4
192,柳林,2019-03-11,6.8,0,79.9
192,柳林,2019-03-12,6.9,0,65.9
192,柳林,2019-03-13,4.5,,38.4
192,柳林,2019-03-14,5.3,,54.3
192,柳林,2019-03-15,5.1,0,65.4
192,柳林,2019-03-16,6.1,,64.8
192,柳林,2019-03-17,7.2,,61.5
192,柳林,2019-03-18,8.1,,63.9
192,柳林,2019-03-19,11.6,,59.6
192,柳林,2019-03-20,11.2,19,81.4
192,柳林,2019-03-21,14.6,0,58.4
192,柳林,2019-03-22,9.3,,40.9
192,柳林,2019-03-23,6.3,0,41.8
192,柳林,2019-03-24,4.9,,55.6
192,柳林,2019-03-25,6,,64.9
192,柳林,2019-03-26,9.7,,59.8
192,柳林,2019-03-27,12.3,,55.5
192,柳林,2019-03-28,12.8,,68
192,柳林,2019-03-29,12.7,,77
192,柳林,2019-03-30,11.2,0,53.5
192,柳林,2019-03-31,6.6,,37.8
192,柳林,2019-04-01,6.3,,42.1
192,柳林,2019-04-02,7.7,,45.6
192,柳林,2019-04-03,8.8,,33
192,柳林,2019-04-04,10.9,,40.3
192,柳林,2019-04-05,12.8,,48.8
192,柳林,2019-04-06,12.6,,45.5
192,柳林,2019-04-07,11.5,,82.4
192,柳林,2019-04-08,14.3,,67.9
192,柳林,2019-04-09,10.4,24,66.5
192,柳林,2019-04-10,8.4,10.9,79.6
192,柳林,2019-04-11,9.1,,76.5
192,柳林,2019-04-12,10.9,,63.9
192,柳林,2019-04-13,11.5,,58.4
192,柳林,2019-04-14,12.2,0,54.6
192,柳林,2019-04-15,11.3,,52.8
192,柳林,2019-04-16,13.1,,54.5
192,柳林,2019-04-17,15.2,,62.4
192,柳林,2019-04-18,14.8,,72
192,柳林,2019-04-19,12.7,,82
192,柳林,2019-04-20,14,,71.5
192,柳林,2019-04-21,16.5,,74.5
192,柳林,2019-04-22,17.5,,73.5
192,柳林,2019-04-23,14.7,8.3,90.1
192,柳林,2019-04-24,17.6,6,93.3
192,柳林,2019-04-25,15.2,11.1,95.4
192,柳林,2019-04-26,12.3,0,80.1
192,柳林,2019-04-27,12,0,71.1
192,柳林,2019-04-28,12,.1,76.5
192,柳林,2019-04-29,11.1,54.2,94
192,柳林,2019-04-30,15.7,,85
192,柳林,2019-05-01,16.7,,71
192,柳林,2019-05-02,16,,59
192,柳林,2019-05-03,16.2,,55.5
192,柳林,2019-05-04,16.7,,60.6
192,柳林,2019-05-05,18.1,,60.1
192,柳林,2019-05-06,15.4,,65.4
192,柳林,2019-05-07,14.6,0,58
192,柳林,2019-05-08,14.7,,59.6
192,柳林,2019-05-09,16.2,,54.9
192,柳林,2019-05-10,16.7,,56.9
192,柳林,2019-05-11,17.9,,55.8
192,柳林,2019-05-12,18.3,,55.3
192,柳林,2019-05-13,17.8,,65.5
192,柳林,2019-05-14,21,0,72
192,柳林,2019-05-15,20.3,,70.3
192,柳林,2019-05-16,20.8,,64.8
192,柳林,2019-05-17,20.7,4.7,67.5
192,柳林,2019-05-18,17.2,44.2,93.6
192,柳林,2019-05-19,18.6,15.7,95
192,柳林,2019-05-20,17.5,.4,67.8
192,柳林,2019-05-21,17.6,,46.9
192,柳林,2019-05-22,18.7,,57
192,柳林,2019-05-23,21.1,,61.3
192,柳林,2019-05-24,21.5,,64.8
192,柳林,2019-05-25,22.4,,62.4
192,柳林,2019-05-26,22,.1,66.9
192,柳林,2019-05-27,19.8,66,90.5
192,柳林,2019-05-28,18.8,,50.8
192,柳林,2019-05-29,19.7,,54.1
192,柳林,2019-05-30,20.3,0,54.4
192,柳林,2019-05-31,17.1,1.2,76.3
192,柳林,2019-06-01,19,,67.3
192,柳林,2019-06-02,20.1,,65.8
192,柳林,2019-06-03,21.5,,64.9
192,柳林,2019-06-04,22.5,,71.4
192,柳林,2019-06-05,23.9,,65.9
192,柳林,2019-06-06,21.1,21.4,82.1
192,柳林,2019-06-07,19,15.8,89.3
192,柳林,2019-06-08,20.2,.2,79.3
192,柳林,2019-06-09,20.6,,71.8
192,柳林,2019-06-10,19.2,.3,72.4
192,柳林,2019-06-11,19,1.9,75.9
192,柳林,2019-06-12,20.7,,71.8
192,柳林,2019-06-13,21.1,,72.3
192,柳林,2019-06-14,19.1,2.7,82.9
192,柳林,2019-06-15,21.9,0,67.6
192,柳林,2019-06-16,20.9,,70.8
192,柳林,2019-06-17,21.9,,73.9
192,柳林,2019-06-18,22.3,,76
192,柳林,2019-06-19,22.8,0,77.6
192,柳林,2019-06-20,24.2,,72.3
192,柳林,2019-06-21,24.4,,69.9
192,柳林,2019-06-22,22.3,.5,75.4
192,柳林,2019-06-23,21.5,6.3,71.9
192,柳林,2019-06-24,21.9,,76.3
192,柳林,2019-06-25,23.3,,71.9
192,柳林,2019-06-26,18.5,93.7,93.4
192,柳林,2019-06-27,23.9,40,88.5
192,柳林,2019-06-28,24.2,,81.5
192,柳林,2019-06-29,20.7,60.9,94.5
192,柳林,2019-06-30,23.9,,86.1
192,柳林,2019-07-01,23.8,.3,87.1
192,柳林,2019-07-02,24,,78
192,柳林,2019-07-03,23.1,,81.9
192,柳林,2019-07-04,24.5,,72.3
192,柳林,2019-07-05,24.8,,74.6
192,柳林,2019-07-06,25,,63.4
192,柳林,2019-07-07,23.1,,69
192,柳林,2019-07-08,23.1,0,65.6
192,柳林,2019-07-09,23,,67.1
192,柳林,2019-07-10,20.7,27,87.1
192,柳林,2019-07-11,24.2,.1,80.5
192,柳林,2019-07-12,24.3,,73.4
192,柳林,2019-07-13,22.1,.9,87.6
192,柳林,2019-07-14,23.8,.6,80.3
192,柳林,2019-07-15,24.1,5.1,79.1
192,柳林,2019-07-16,23.7,4.8,81.1
192,柳林,2019-07-17,24.4,2,78
192,柳林,2019-07-18,22.5,24.8,91.3
192,柳林,2019-07-19,23.5,30.7,94.5
192,柳林,2019-07-20,24.1,113.1,93.9
192,柳林,2019-07-21,25.3,24,87.3
192,柳林,2019-07-22,26.8,,85.1
192,柳林,2019-07-23,27.3,,82.5
192,柳林,2019-07-24,26.3,,86.3
192,柳林,2019-07-25,26.6,0,88.6
192,柳林,2019-07-26,27.1,0,87.3
192,柳林,2019-07-27,26.7,.6,90.1
192,柳林,2019-07-28,27.7,,82.6
192,柳林,2019-07-29,27.8,,81
192,柳林,2019-07-30,28.5,,80.4
192,柳林,2019-07-31,28.8,,79.3
192,柳林,2019-08-01,28.4,,78.6
192,柳林,2019-08-02,28.8,,77.8
192,柳林,2019-08-03,28.5,,79.1
192,柳林,2019-08-04,29,,73.3
192,柳林,2019-08-05,29,,75.4
192,柳林,2019-08-06,26.5,7.3,78.8
192,柳林,2019-08-07,27.7,0,80.6
192,柳林,2019-08-08,28.4,,77.5
192,柳林,2019-08-09,28.4,,76.9
192,柳林,2019-08-10,28.1,,75.4
192,柳林,2019-08-11,28,,75.5
192,柳林,2019-08-12,28.2,.2,79.5
192,柳林,2019-08-13,28.6,2.2,81.1
192,柳林,2019-08-14,29.4,.6,71.8
192,柳林,2019-08-15,28.3,.3,75.6
192,柳林,2019-08-16,27.8,,71.4
192,柳林,2019-08-17,26.7,,73.8
192,柳林,2019-08-18,27.3,,70.3
192,柳林,2019-08-19,25.7,,74.6
192,柳林,2019-08-20,26.9,.2,72
192,柳林,2019-08-21,25.7,13.3,82.8
192,柳林,2019-08-22,26.7,29.8,87
192,柳林,2019-08-23,24.4,0,82.1
192,柳林,2019-08-24,23.3,,74.4
192,柳林,2019-08-25,22,.3,84.9
192,柳林,2019-08-26,23.9,,77.5
192,柳林,2019-08-27,22.6,10.7,92.8
192,柳林,2019-08-28,23.8,.3,88.8
192,柳林,2019-08-29,22.3,.2,89.8
192,柳林,2019-08-30,22.7,,74.6
192,柳林,2019-08-31,22.4,,77.1
192,柳林,2019-09-01,21.4,2.3,87.8
192,柳林,2019-09-02,20.2,24.9,94.6
192,柳林,2019-09-03,21.9,95.9,94.5
192,柳林,2019-09-04,23.6,11.5,94.6
192,柳林,2019-09-05,25.2,7,88.3
192,柳林,2019-09-06,26,1.8,85.8
192,柳林,2019-09-07,25.6,27,85.1
192,柳林,2019-09-08,25.1,.2,85.8
192,柳林,2019-09-09,26.5,.7,85.6
192,柳林,2019-09-10,26.2,.2,82
192,柳林,2019-09-11,25.7,1.8,83.8
192,柳林,2019-09-12,20.3,.5,88
192,柳林,2019-09-13,21.8,,75.4
192,柳林,2019-09-14,22.4,,77.5
192,柳林,2019-09-15,25,,77.6
192,柳林,2019-09-16,23.5,,71.6
192,柳林,2019-09-17,20.8,,69.4
192,柳林,2019-09-18,21.1,,67.4
192,柳林,2019-09-19,19.4,,72.3
192,柳林,2019-09-20,19.2,,72.1
192,柳林,2019-09-21,17.7,74.5,93.5
192,柳林,2019-09-22,17.8,99.2,88.4
192,柳林,2019-09-23,18.1,.1,86.6
192,柳林,2019-09-24,18.3,,79.6
192,柳林,2019-09-25,17.7,,80.4
192,柳林,2019-09-26,20.5,,81.6
192,柳林,2019-09-27,21.7,3.4,84.6
192,柳林,2019-09-28,22.9,1.2,91.1
192,柳林,2019-09-29,24.2,,86
192,柳林,2019-09-30,23.5,0,84.8
192,柳林,2019-10-01,21.5,16.5,95.6
192,柳林,2019-10-02,21.6,139.6,94.1
192,柳林,2019-10-03,23.4,4.1,80.6
192,柳林,2019-10-04,21.4,,83.4
192,柳林,2019-10-05,21.7,,78.4
192,柳林,2019-10-06,18.3,,70.6
192,柳林,2019-10-07,15.9,7.4,90.1
192,柳林,2019-10-08,17,,71.6
192,柳林,2019-10-09,12.8,,70
192,柳林,2019-10-10,15,,73
192,柳林,2019-10-11,18.9,,63.6
192,柳林,2019-10-12,19.9,,54.1
192,柳林,2019-10-13,16.7,,61.4
192,柳林,2019-10-14,15.6,,75.4
192,柳林,2019-10-15,14.9,,75.6
192,柳林,2019-10-16,13.3,,76.4
192,柳林,2019-10-17,13.5,,80.8
192,柳林,2019-10-18,14.9,9.8,87.4
192,柳林,2019-10-19,17.7,,80.9
192,柳林,2019-10-20,15.7,,80.1
192,柳林,2019-10-21,14.8,,78.6
192,柳林,2019-10-22,15.9,,80.4
192,柳林,2019-10-23,16.1,0,80.3
192,柳林,2019-10-24,18,,69.8
192,柳林,2019-10-25,17.5,,78.6
192,柳林,2019-10-26,14.3,,64.1
192,柳林,2019-10-27,9.8,,74.5
192,柳林,2019-10-28,10.7,,74.4
192,柳林,2019-10-29,11.9,,72.4
192,柳林,2019-10-30,10.4,,77.4
192,柳林,2019-10-31,10.8,,77.3
192,柳林,2019-11-01,12.6,,79.4
192,柳林,2019-11-02,12.8,,84.3
192,柳林,2019-11-03,13.6,,80.5
192,柳林,2019-11-04,12.6,,81.1
192,柳林,2019-11-05,11.8,,79.5
192,柳林,2019-11-06,10.6,,75.9
192,柳林,2019-11-07,10.9,,72.9
192,柳林,2019-11-08,8.4,,71.5
192,柳林,2019-11-09,7.9,,69.5
192,柳林,2019-11-10,9.3,8.1,76.6
192,柳林,2019-11-11,12.7,0,68.4
192,柳林,2019-11-12,9.4,,77.9
192,柳林,2019-11-13,10.5,0,68.8
192,柳林,2019-11-14,6.1,,47.9
192,柳林,2019-11-15,7.6,,66.9
192,柳林,2019-11-16,11.1,,80.4
192,柳林,2019-11-17,11.6,.5,93.4
192,柳林,2019-11-18,11.8,12.8,64.1
192,柳林,2019-11-19,4.9,,63
192,柳林,2019-11-20,4.2,,55.9
192,柳林,2019-11-21,5.2,,57
192,柳林,2019-11-22,8.7,,71.9
192,柳林,2019-11-23,10.8,,80
192,柳林,2019-11-24,13.9,.1,84.3
192,柳林,2019-11-25,9.8,,56.8
192,柳林,2019-11-26,9.7,,69.1
192,柳林,2019-11-27,8.2,,65.3
192,柳林,2019-11-28,6.5,,69.4
192,柳林,2019-11-29,3.9,,60.9
192,柳林,2019-11-30,6.1,,59.1
192,柳林,2019-12-01,6.8,26.7,91.5
192,柳林,2019-12-02,5.9,,54.6
192,柳林,2019-12-03,2.1,,74.9
192,柳林,2019-12-04,2.9,,71
192,柳林,2019-12-05,2.3,,56.5
192,柳林,2019-12-06,-1.9,,44.5
192,柳林,2019-12-07,-.3,,60.9
192,柳林,2019-12-08,.5,,73.3
192,柳林,2019-12-09,1.2,,71.1
192,柳林,2019-12-10,5.1,,79.8
192,柳林,2019-12-11,7.5,,67.4
192,柳林,2019-12-12,2.9,,45.1
192,柳林,2019-12-13,.5,,63.4
192,柳林,2019-12-14,3.1,,59.6
192,柳林,2019-12-15,4.4,,69
192,柳林,2019-12-16,5.3,,80.6
192,柳林,2019-12-17,7.3,0,83.3
192,柳林,2019-12-18,7.2,,57.8
192,柳林,2019-12-19,4.4,,47.1
192,柳林,2019-12-20,1.9,,58.9
192,柳林,2019-12-21,-.8,,71.4
192,柳林,2019-12-22,1.6,,72.9
192,柳林,2019-12-23,2.3,,73.3
192,柳林,2019-12-24,2.2,,70.9
192,柳林,2019-12-25,4.2,,61.3
192,柳林,2019-12-26,4.6,1.2,72
192,柳林,2019-12-27,2.2,,45.1
192,柳林,2019-12-28,-.6,,65
192,柳林,2019-12-29,1.4,13,78.6
192,柳林,2019-12-30,6,.6,84.1
192,柳林,2019-12-31,-1.1,,35.3
192,柳林,2020-01-01,-1.6,,56.1
192,柳林,2020-01-02,-.3,,74
192,柳林,2020-01-03,.5,,71.9
192,柳林,2020-01-04,.9,,67.4
192,柳林,2020-01-05,1,,61.6
192,柳林,2020-01-06,3.1,13.8,85.3
192,柳林,2020-01-07,9.9,40.3,93.6
192,柳林,2020-01-08,7.4,,66.4
192,柳林,2020-01-09,3.1,,63.9
192,柳林,2020-01-10,.7,,70.6
192,柳林,2020-01-11,2.9,,66.4
192,柳林,2020-01-12,2.4,,60.5
192,柳林,2020-01-13,-.2,,68.8
192,柳林,2020-01-14,.6,,58.9
192,柳林,2020-01-15,-.4,,63.9
192,柳林,2020-01-16,.6,,52.8
192,柳林,2020-01-17,1.9,,51.1
192,柳林,2020-01-18,1.7,,51.6
192,柳林,2020-01-19,1.1,,65.9
192,柳林,2020-01-20,.7,,66.9
192,柳林,2020-01-21,.6,,53
192,柳林,2020-01-22,3.5,20.1,76
192,柳林,2020-01-23,6.7,7.9,93.4
192,柳林,2020-01-24,5.8,,77.4
192,柳林,2020-01-25,6,,82.4
192,柳林,2020-01-26,7.3,,72.4
192,柳林,2020-01-27,5.9,22.8,89.6
192,柳林,2020-01-28,8.2,.3,70.4
192,柳林,2020-01-29,6.6,.5,81.6
192,柳林,2020-01-30,5.2,,72.6
192,柳林,2020-01-31,2.3,,73.1
192,柳林,2020-02-01,2,,70.3
192,柳林,2020-02-02,2.3,,74.1
192,柳林,2020-02-03,1.6,,65
192,柳林,2020-02-04,.3,,60.9
192,柳林,2020-02-05,-.1,,35.5
192,柳林,2020-02-06,-1.6,,31.5
192,柳林,2020-02-07,2.3,,40.9
192,柳林,2020-02-08,2.7,,49.3
192,柳林,2020-02-09,.7,,50.4
192,柳林,2020-02-10,2.6,,64.5
192,柳林,2020-02-11,5.4,,62.9
192,柳林,2020-02-12,8.6,20.8,93.9
192,柳林,2020-02-13,8.3,,85.1
192,柳林,2020-02-14,9.2,,73.6
192,柳林,2020-02-15,10,.5,76.4
192,柳林,2020-02-16,5,4,64
192,柳林,2020-02-17,-.3,,51.1
192,柳林,2020-02-18,.4,,48.3
192,柳林,2020-02-19,3.1,,54.9
192,柳林,2020-02-20,5.4,,58.9
192,柳林,2020-02-21,7,1.3,70.4
192,柳林,2020-02-22,8.3,.5,52.9
192,柳林,2020-02-23,3.6,,59.1
192,柳林,2020-02-24,6.7,.6,66
192,柳林,2020-02-25,8.1,17.1,94.5
192,柳林,2020-02-26,9.4,,79.1
192,柳林,2020-02-27,7.3,,67.6
192,柳林,2020-02-28,5.2,1.3,84.5
192,柳林,2020-02-29,6.5,,83.1
192,柳林,2020-03-01,8.9,0,74.1
192,柳林,2020-03-02,7.7,,43.6
192,柳林,2020-03-03,6.9,,67.6
192,柳林,2020-03-04,6.2,0,52
192,柳林,2020-03-05,3.3,,46.8
192,柳林,2020-03-06,4.1,,57.5
192,柳林,2020-03-07,4.5,3.9,86.6
192,柳林,2020-03-08,7.4,,75.1
192,柳林,2020-03-09,8,7.4,85
192,柳林,2020-03-10,9,10.3,79.3
192,柳林,2020-03-11,4.8,,56.6
192,柳林,2020-03-12,6,,56.8
192,柳林,2020-03-13,9.3,,52.6
192,柳林,2020-03-14,7.4,,24.1
192,柳林,2020-03-15,6,0,46.1
192,柳林,2020-03-16,5.6,,42.8
192,柳林,2020-03-17,9.3,,54.4
192,柳林,2020-03-18,9.4,,58.8
192,柳林,2020-03-19,12.1,,50.1
192,柳林,2020-03-20,10.6,,36.6
192,柳林,2020-03-21,12.3,,62.3
192,柳林,2020-03-22,13.6,,75.1
192,柳林,2020-03-23,11.6,,46.6
192,柳林,2020-03-24,9.6,,56.8
192,柳林,2020-03-25,11.2,,58.9
192,柳林,2020-03-26,10.8,18.6,88.8
192,柳林,2020-03-27,14.6,.9,79.6
192,柳林,2020-03-28,8.7,,59.3
192,柳林,2020-03-29,9,,65.8
192,柳林,2020-03-30,11.4,,64.3
192,柳林,2020-03-31,11.4,,65.9
192,柳林,2020-04-01,13.6,.4,46.8
192,柳林,2020-04-02,9.7,,44.6
192,柳林,2020-04-03,10.8,,47.9
192,柳林,2020-04-04,10.9,,42.1
192,柳林,2020-04-05,7.5,,43.8
192,柳林,2020-04-06,9.3,,51.1
192,柳林,2020-04-07,13,,51.3
192,柳林,2020-04-08,12.1,,37.3
192,柳林,2020-04-09,10.2,,42
192,柳林,2020-04-10,9.5,0,65.8
192,柳林,2020-04-11,9.2,4.2,79.3
192,柳林,2020-04-12,9.3,4.4,73
192,柳林,2020-04-13,9.9,,49.6
192,柳林,2020-04-14,11.8,,54.8
192,柳林,2020-04-15,11.3,,54.9
192,柳林,2020-04-16,11.4,,68.1
192,柳林,2020-04-17,10.7,28.9,90.8
192,柳林,2020-04-18,14.1,,70.3
192,柳林,2020-04-19,10.8,30,90.3
192,柳林,2020-04-20,13.6,,68.5
192,柳林,2020-04-21,11.4,,36.9
192,柳林,2020-04-22,8.1,,40.6
192,柳林,2020-04-23,8.1,,51
192,柳林,2020-04-24,10.4,,42.3
192,柳林,2020-04-25,14.4,,58.8
192,柳林,2020-04-26,13.7,,52.4
192,柳林,2020-04-27,12.7,,50.8
192,柳林,2020-04-28,12.4,,54.3
192,柳林,2020-04-29,14.6,,51.4
192,柳林,2020-04-30,16,,68
192,柳林,2020-05-01,20.7,,74.1
192,柳林,2020-05-02,19.2,1.3,81.5
192,柳林,2020-05-03,16.8,29.5,94.9
192,柳林,2020-05-04,20.8,,81
192,柳林,2020-05-05,17.7,,81.1
192,柳林,2020-05-06,19.1,,63.5
192,柳林,2020-05-07,16.2,,53.5
192,柳林,2020-05-08,15.7,0,66.6
192,柳林,2020-05-09,17,45.9,92.6
192,柳林,2020-05-10,18.1,,72.1
192,柳林,2020-05-11,19.6,,58.8
192,柳林,2020-05-12,19.4,,44.3
192,柳林,2020-05-13,17.1,,51.8
192,柳林,2020-05-14,17.2,,55.3
192,柳林,2020-05-15,15,17.8,91.9
192,柳林,2020-05-16,19.4,.8,84.8
192,柳林,2020-05-17,19.3,,82.6
192,柳林,2020-05-18,17.8,13.6,89
192,柳林,2020-05-19,14.3,0,75.5
192,柳林,2020-05-20,15.8,,72.3
192,柳林,2020-05-21,16.1,,75.8
192,柳林,2020-05-22,16.5,,72.9
192,柳林,2020-05-23,17.4,,72.4
192,柳林,2020-05-24,19.7,,80.3
192,柳林,2020-05-25,19.4,,74.4
192,柳林,2020-05-26,19.1,,78
192,柳林,2020-05-27,19.8,,63.3
192,柳林,2020-05-28,19.5,,66.5
192,柳林,2020-05-29,20.2,,65.5
192,柳林,2020-05-30,19.8,,61.8
192,柳林,2020-05-31,19.8,1.2,73.8
192,柳林,2020-06-01,22.1,,63.1
192,柳林,2020-06-02,20.2,0,56.6
192,柳林,2020-06-03,21.4,,77.3
192,柳林,2020-06-04,24.2,,76.6
192,柳林,2020-06-05,24.1,,72.3
192,柳林,2020-06-06,22.5,2.5,77.9
192,柳林,2020-06-07,22.6,,71.3
192,柳林,2020-06-08,23.1,,63.6
192,柳林,2020-06-09,24.2,,67.6
192,柳林,2020-06-10,24.7,.4,75.8
192,柳林,2020-06-11,24.8,3.2,85.9
192,柳林,2020-06-12,24.6,11.2,87.5
192,柳林,2020-06-13,23.1,39.6,91.9
192,柳林,2020-06-14,24.4,11.6,90.9
192,柳林,2020-06-15,23.6,,75.1
192,柳林,2020-06-16,23.9,,64.9
192,柳林,2020-06-17,21.5,.5,77.9
192,柳林,2020-06-18,18.1,38.5,95.9
192,柳林,2020-06-19,22.3,2.2,77.1
192,柳林,2020-06-20,22.3,,80.4
192,柳林,2020-06-21,22.3,,78.8
192,柳林,2020-06-22,22.9,,76.4
192,柳林,2020-06-23,23.4,,75.1
192,柳林,2020-06-24,22,26.9,92.8
192,柳林,2020-06-25,22.9,2.9,94.9
192,柳林,2020-06-26,24.4,,76.4
192,柳林,2020-06-27,24.2,,82.1
192,柳林,2020-06-28,25.8,,78.5
192,柳林,2020-06-29,21.8,92.6,92.3
192,柳林,2020-06-30,22.7,2.1,77
192,柳林,2020-07-01,22.3,,77.4
192,柳林,2020-07-02,21.6,,81.4
192,柳林,2020-07-03,19.5,10.4,91.4
192,柳林,2020-07-04,21.1,,84.5
192,柳林,2020-07-05,22.2,,83.8
192,柳林,2020-07-06,22,0,92.8
192,柳林,2020-07-07,24.6,,84.9
192,柳林,2020-07-08,24.9,,80.3
192,柳林,2020-07-09,22.6,2.6,90.6
192,柳林,2020-07-10,23.9,62.6,91.6
192,柳林,2020-07-11,24.7,,87.3
192,柳林,2020-07-12,20.9,71,95.1
192,柳林,2020-07-13,19.3,121.1,98.9
